Date,Climate,Covid,Both_ratio,Both,US_daily_covid_death
2020/6/18,1181,29739,10.87%,144,674
2020/6/19,1421,31498,9.66%,152,684
2020/6/20,1040,28359,11.11%,130,643
2020/6/21,1449,28420,8.75%,139,755
2020/6/22,1540,31271,10.62%,183,576
2020/6/23,1551,33866,9.62%,165,413
2020/6/24,1500,35855,8.87%,146,415
2020/6/25,1438,37228,10.57%,170,746
2020/6/26,1488,39624,10.84%,181,692
2020/6/27,1158,34502,12.93%,172,2533
2020/6/28,1132,32668,11.01%,140,706
2020/6/29,1274,36083,11.10%,159,593
2020/6/30,1678,38518,10.70%,201,439
2020/7/1,1659,38528,9.84%,181,461
2020/7/2,1243,40563,12.83%,183,662
2020/7/3,1343,37224,10.65%,160,782
2020/7/4,1341,31614,10.12%,151,704
2020/7/5,1260,31389,9.87%,138,810
2020/7/6,1296,39187,11.17%,163,539
2020/7/7,1344,42249,10.34%,155,460
2020/7/8,1698,45855,11.05%,211,598
2020/7/9,1537,41896,10.01%,171,928
2020/7/10,1440,42889,12.25%,201,1079
2020/7/11,1189,36808,12.19%,165,961
2020/7/12,1155,38431,11.29%,147,964
2020/7/13,1312,44660,12.59%,189,889
2020/7/14,1605,47490,11.57%,210,840
2020/7/15,1656,46013,11.91%,224,731
2020/7/16,1532,46147,13.59%,241,914
2020/7/17,1469,44232,13.79%,235,1122
2020/7/18,1154,34188,11.50%,150,1089
2020/7/19,1118,37002,11.97%,152,1081
2020/7/20,1311,41663,13.01%,196,1005
2020/7/21,1434,41029,8.66%,136,932
2020/7/22,1478,40751,9.60%,157,867
2020/7/23,1425,39932,10.60%,169,1193
2020/7/24,1304,42119,11.65%,172,1191
2020/7/25,1156,33939,11.69%,153,1254
2020/7/26,1154,33369,11.03%,143,1284
2020/7/27,1385,41624,11.45%,179,1148
2020/7/28,1708,44892,9.58%,181,951
2020/7/29,1466,43120,11.15%,184,936
2020/7/30,1508,48029,9.05%,150,1163
2020/7/31,1353,44599,11.22%,171,1179
2020/8/1,1018,35501,10.86%,124,1400
2020/8/2,1062,36779,11.72%,141,1369
2020/8/3,1381,41217,10.73%,166,1164
2020/8/4,1542,43494,13.18%,234,922
2020/8/5,1817,39786,15.61%,336,853
2020/8/6,1592,40803,10.41%,185,1072
2020/8/7,1582,37577,11.72%,210,1260
2020/8/8,1315,33219,10.54%,155,1211
2020/8/9,1240,33847,10.21%,141,1317
2020/8/10,1478,39357,9.55%,156,1043
2020/8/11,1615,41612,9.88%,177,900
2020/8/12,1654,39002,10.55%,195,795
2020/8/13,1532,39582,10.67%,183,1098
2020/8/14,1566,38003,10.31%,180,1326
2020/8/15,1548,31168,9.47%,162,1195
2020/8/16,1384,31574,10.48%,162,1047
2020/8/17,1542,35275,9.67%,165,952
2020/8/18,1611,35660,10.85%,196,889
2020/8/19,2041,33895,6.55%,143,637
2020/8/20,1831,35589,10.07%,205,928
2020/8/21,1641,33463,11.11%,205,1264
2020/8/22,1363,28930,9.85%,149,1000
2020/8/23,1512,29198,8.97%,149,1007
2020/8/24,1736,35036,10.05%,194,1006
2020/8/25,1625,34423,10.37%,188,836
2020/8/26,1807,34579,8.18%,161,584
2020/8/27,1868,33170,9.89%,205,880
2020/8/28,1484,33007,10.28%,170,1062
2020/8/29,1313,27718,9.01%,130,940
2020/8/30,1265,29307,11.79%,169,1035
2020/8/31,1326,35367,10.83%,161,839
2020/9/1,1558,34155,10.51%,183,717
2020/9/2,1678,38822,9.35%,173,553
2020/9/3,1649,35985,9.30%,169,860
2020/9/4,1400,31901,10.37%,162,884
2020/9/5,1276,25742,10.20%,145,948
2020/9/6,1417,26955,9.51%,149,904
2020/9/7,1897,28127,7.51%,154,801
2020/9/8,2128,32229,8.63%,201,685
2020/9/9,2079,34745,6.48%,144,417
2020/9/10,3070,36754,8.39%,281,553
2020/9/11,2683,34938,7.32%,212,826
2020/9/12,2776,29023,7.99%,241,832
2020/9/13,2740,28375,7.40%,219,863
2020/9/14,3218,33445,8.08%,283,662
2020/9/15,4726,32864,7.61%,389,720
2020/9/16,3427,34946,9.12%,344,359
2020/9/17,2655,35011,9.57%,281,801
2020/9/18,2650,32689,8.75%,254,1099
2020/9/19,2066,25835,9.66%,221,732
2020/9/20,1705,25834,9.36%,176,803
2020/9/21,2088,30380,8.26%,188,674
2020/9/22,1935,33260,10.91%,237,484
2020/9/23,2221,33438,8.75%,213,537
2020/9/24,2440,30802,8.10%,215,660
2020/9/25,1775,29821,9.85%,194,903
2020/9/26,1658,25307,8.50%,154,740
2020/9/27,1649,26454,11.20%,208,778
2020/9/28,2200,28424,10.31%,253,664
2020/9/29,2117,32934,9.45%,221,502
2020/9/30,3343,31745,9.06%,333,400
2020/10/1,2119,31443,8.58%,199,795
2020/10/2,1682,55025,10.05%,188,686
2020/10/3,1205,37956,10.54%,142,733
2020/10/4,1453,35229,9.75%,157,907
2020/10/5,1611,43032,9.39%,167,565
2020/10/6,1595,46823,11.14%,200,598
2020/10/7,1671,41021,10.88%,204,508
2020/10/8,2565,40850,9.78%,278,635
2020/10/9,1667,35298,8.91%,163,782
2020/10/10,1657,29095,9.35%,171,735
2020/10/11,1600,29536,9.35%,165,792
2020/10/12,1581,33437,10.68%,189,681
2020/10/13,1779,34369,10.15%,201,573
2020/10/14,2364,34391,7.11%,181,497
2020/10/15,2015,35724,9.23%,205,652
2020/10/16,1912,32695,9.21%,194,821
2020/10/17,1437,26552,10.36%,166,697
2020/10/18,1526,29689,8.62%,144,880
2020/10/19,1748,33996,10.68%,209,693
2020/10/20,1788,36781,11.88%,241,733
2020/10/21,1722,34945,10.45%,201,612
2020/10/22,1977,34211,10.62%,235,791
2020/10/23,2424,33865,9.89%,266,1059
2020/10/24,1604,30703,10.14%,181,916
2020/10/25,1783,32274,10.67%,213,919
2020/10/26,2271,39950,10.98%,280,836
2020/10/27,2454,39040,9.61%,261,601
2020/10/28,2298,42261,10.09%,258,682
2020/10/29,2329,40356,12.80%,342,896
2020/10/30,2413,36320,8.84%,234,1063
2020/10/31,1735,33555,11.21%,219,1110
2020/11/1,1445,34199,11.24%,183,908
2020/11/2,1850,37987,12.90%,274,942
2020/11/3,2085,35781,11.58%,273,708
2020/11/4,2574,36226,13.60%,405,738
2020/11/5,2280,33840,12.17%,316,1031
2020/11/6,1826,34681,12.08%,251,1298
2020/11/7,1939,32342,14.84%,338,1227
2020/11/8,2229,34045,15.34%,404,1260
2020/11/9,2040,38765,11.38%,262,1095
2020/11/10,1768,37291,10.12%,199,882
2020/11/11,1644,35394,10.26%,188,930
2020/11/12,1763,39917,11.00%,218,1674
2020/11/13,1916,41644,10.84%,233,1518
2020/11/14,1501,36080,10.81%,182,1347
2020/11/15,1739,38600,13.27%,266,1271
2020/11/16,1794,46141,12.02%,245,1472
2020/11/17,2087,46237,10.12%,235,1027
2020/11/18,2209,48115,12.93%,328,1018
2020/11/19,1888,46238,11.82%,253,1591
2020/11/20,1501,45379,12.32%,211,1833
2020/11/21,1588,38144,12.22%,221,1920
2020/11/22,1433,36727,11.54%,187,1959
2020/11/23,1824,43230,9.88%,200,1724
2020/11/24,1625,42071,10.22%,185,1303
2020/11/25,1451,42167,13.27%,222,1413
2020/11/26,1245,38542,11.26%,158,1889
2020/11/27,1692,34549,10.00%,188,2289
2020/11/28,1341,32553,10.42%,156,1674
2020/11/29,1125,35325,11.42%,145,1658
2020/11/30,1514,39947,9.50%,159,1506
2020/12/1,1537,42777,10.06%,172,1281
2020/12/2,1476,41718,10.71%,177,1546
2020/12/3,1597,44619,10.88%,195,2379
2020/12/4,1599,42435,12.00%,218,2756
2020/12/5,1301,37818,9.97%,144,2740
2020/12/6,1234,36811,10.90%,151,2593
2020/12/7,1499,42619,12.39%,212,2376
2020/12/8,1522,46577,10.89%,186,1588
2020/12/9,1385,47954,10.53%,163,1973
2020/12/10,1277,39619,10.70%,153,2561
2020/12/11,1370,41170,10.46%,160,3323
2020/12/12,1376,34054,10.36%,159,2705
2020/12/13,1538,34798,10.11%,173,3188
2020/12/14,1414,40484,9.59%,150,2440
2020/12/15,1506,39124,8.45%,139,2037
2020/12/16,1494,41549,10.32%,172,1955
2020/12/17,1543,42218,10.24%,176,2758
2020/12/18,1667,40989,8.51%,155,3389
2020/12/19,1242,36761,9.67%,133,3338
2020/12/20,1112,39592,8.63%,105,2949
2020/12/21,1229,46318,12.46%,175,2727
2020/12/22,1272,44652,10.49%,149,2090
2020/12/23,1158,43720,9.67%,124,2129
2020/12/24,1005,34305,10.03%,112,2891
2020/12/25,904,28113,9.60%,96,3238
2020/12/26,1008,30529,7.78%,85,3021
2020/12/27,1308,36649,8.72%,125,2237
2020/12/28,1573,39863,9.96%,174,1650
2020/12/29,1238,43489,10.61%,147,1903
2020/12/30,1159,46532,13.51%,181,2180
2020/12/31,1234,44867,13.04%,185,3351
2021/1/1,955,35971,12.79%,140,3763
2021/1/2,1141,42046,11.76%,152,3754
2021/1/3,1291,42237,9.28%,132,3049
2021/1/4,1380,46511,10.80%,167,2384
2021/1/5,1362,48061,11.44%,176,2044
2021/1/6,1539,43936,12.11%,212,2029
2021/1/7,1253,35349,12.44%,178,3496
2021/1/8,1282,38516,11.59%,168,3855
2021/1/9,1335,33827,9.37%,138,3978
2021/1/10,1503,34271,10.75%,181,3711
2021/1/11,1240,38463,10.14%,140,3411
2021/1/12,1625,41109,8.55%,152,2555
2021/1/13,1584,40895,9.64%,169,2534
2021/1/14,1489,38839,10.08%,167,3600
2021/1/15,1502,40596,10.33%,173,4066
2021/1/16,1344,33378,9.74%,145,3762
2021/1/17,1489,34653,8.48%,138,3384
2021/1/18,1584,36202,9.74%,171,3549
2021/1/19,1616,38789,8.49%,150,2600
2021/1/20,1766,38524,13.09%,266,2250
2021/1/21,2550,39645,9.06%,254,2738
2021/1/22,2012,40708,8.13%,178,3826
2021/1/23,1365,34865,9.42%,142,3853
2021/1/24,1478,34669,10.10%,166,3679
2021/1/25,1514,41119,10.57%,179,3073
2021/1/26,1825,39759,8.98%,180,2477
2021/1/27,1645,39503,9.32%,169,2037
2021/1/28,1717,35736,8.86%,167,3576
2021/1/29,1294,35044,9.51%,136,3950
2021/1/30,1122,32189,9.73%,121,3870
2021/1/31,1159,33829,8.74%,111,3266
2021/2/1,1237,37795,10.23%,141,2827
2021/2/2,1442,37474,8.09%,127,2291
2021/2/3,1507,37183,8.89%,147,2229
2021/2/4,1468,37766,8.71%,140,2947
2021/2/5,1360,39877,9.33%,140,3280
2021/2/6,1208,33239,7.93%,104,3127
2021/2/7,1379,31672,8.43%,127,3399
2021/2/8,1386,36911,7.85%,118,2803
2021/2/9,1487,39198,9.49%,156,1771
2021/2/10,1321,36648,9.95%,146,1668
2021/2/11,1515,36576,8.79%,146,2470
2021/2/12,1416,35947,8.88%,138,2813
2021/2/13,1262,32775,8.48%,117,3252
2021/2/14,1242,31227,9.01%,123,5061
2021/2/15,1990,33171,6.53%,139,3316
2021/2/16,3555,35103,4.31%,160,1572
2021/2/17,4261,35224,5.27%,237,1387
2021/2/18,3718,35411,5.08%,199,1407
2021/2/19,3226,34345,6.63%,229,2181
2021/2/20,2285,29902,6.81%,167,2247
2021/2/21,1774,30586,7.99%,154,2322
2021/2/22,1928,34930,7.88%,165,1839
2021/2/23,2127,37193,7.44%,171,1525
2021/2/24,1944,34399,7.82%,165,1487
2021/2/25,1803,34000,7.21%,140,1718
2021/2/26,1784,33040,7.52%,145,1975
2021/2/27,1557,28488,7.43%,125,2850
2021/2/28,1401,30242,9.90%,154,1966
2021/3/1,1813,33721,7.03%,137,1634
2021/3/2,1748,37574,8.19%,156,1026
2021/3/3,1665,40916,8.67%,158,1323
2021/3/4,1583,37538,9.59%,168,1128
2021/3/5,1396,36020,8.76%,134,1896
2021/3/6,1227,29256,9.38%,127,1515
2021/3/7,1195,30363,8.99%,118,1924
2021/3/8,1383,34116,8.35%,126,1277
2021/3/9,2170,32672,8.75%,208,895
2021/3/10,1604,32714,8.03%,140,802
2021/3/11,1317,33860,8.29%,119,1201
2021/3/12,1443,36296,9.13%,145,1576
2021/3/13,1116,30204,10.43%,130,1317
2021/3/14,1140,29700,9.02%,113,1491
2021/3/15,1520,33342,6.92%,113,958
2021/3/16,1545,34525,7.60%,127,651
2021/3/17,1648,33808,6.84%,121,693
2021/3/18,1467,34286,6.08%,95,853
2021/3/19,2162,33410,7.25%,169,1075
2021/3/20,2015,31170,5.89%,126,956
2021/3/21,1747,30032,6.78%,127,1078
2021/3/22,2245,36022,5.39%,128,718
2021/3/23,1798,35933,7.32%,142,553
2021/3/24,1868,33725,6.08%,121,938
2021/3/25,1845,33800,6.58%,130,753
2021/3/26,1581,32918,6.45%,109,1126
2021/3/27,1312,26854,8.06%,115,981
2021/3/28,1283,27527,6.83%,94,1042
2021/3/29,1330,34315,8.47%,123,851
2021/3/30,1694,37478,7.93%,146,618
2021/3/31,1815,36598,7.45%,146,548
2021/4/1,1869,34842,6.69%,134,729
2021/4/2,1514,33389,7.12%,116,948
2021/4/3,1383,29116,6.36%,94,816
2021/4/4,1401,28966,6.97%,105,842
2021/4/5,1823,33385,6.80%,133,708
2021/4/6,1656,38531,6.12%,108,532
2021/4/7,1656,40203,5.96%,105,362
2021/4/8,1531,38067,8.87%,149,749
2021/4/9,1768,35275,10.07%,198,821
2021/4/10,1338,29850,9.29%,137,867
2021/4/11,1413,30525,8.72%,135,864
2021/4/12,1446,35850,6.47%,100,740
2021/4/13,2553,38344,6.31%,172,468
2021/4/14,1820,35029,6.52%,127,533
2021/4/15,1756,36732,7.38%,140,751
2021/4/16,1537,35471,8.02%,134,782
2021/4/17,1314,30483,9.63%,140,794
2021/4/18,1645,30040,7.01%,124,807
2021/4/19,1791,36461,7.97%,155,627
2021/4/20,1690,34862,7.24%,132,499
2021/4/21,1674,35844,9.90%,184,463
2021/4/22,2545,38078,6.78%,185,746
2021/4/23,1936,35397,6.29%,130,767
2021/4/24,1460,31050,7.01%,110,784
2021/4/25,1620,33893,7.95%,140,835
2021/4/26,1824,38359,7.74%,153,654
2021/4/27,1845,39744,8.35%,168,435
2021/4/28,1633,41886,9.13%,164,467
2021/4/29,2616,38236,6.90%,194,546
2021/4/30,1749,37371,8.29%,158,832
2021/5/1,1378,30124,7.14%,106,753
2021/5/2,1482,30924,7.38%,118,806
2021/5/3,1688,36737,8.26%,152,616
2021/5/4,1462,36202,9.02%,145,500
2021/5/5,1642,37063,8.17%,146,470
2021/5/6,1710,36914,8.46%,158,674
2021/5/7,1585,36006,7.74%,133,714
2021/5/8,1423,29870,7.54%,116,671
2021/5/9,1424,28353,8.19%,127,806
2021/5/10,1580,34150,8.03%,138,609
2021/5/11,1513,35572,7.74%,127,408
2021/5/12,1551,36614,8.71%,148,395
2021/5/13,1558,36042,8.68%,148,598
2021/5/14,1529,41313,8.50%,142,679
2021/5/15,1545,32891,7.04%,117,583
2021/5/16,1224,29168,5.85%,76,701
2021/5/17,2009,34165,5.59%,119,442
2021/5/18,1622,34166,7.10%,124,437
2021/5/19,1534,32912,7.26%,120,362
2021/5/20,1238,31160,9.37%,128,610
2021/5/21,1325,30845,6.89%,98,583
2021/5/22,1166,25193,5.82%,72,541
2021/5/23,1183,25698,6.41%,81,649
2021/5/24,1433,30442,6.03%,92,409
2021/5/25,1452,31250,7.75%,122,287
2021/5/26,1464,31696,6.99%,110,555
2021/5/27,2115,32488,5.28%,118,518
2021/5/28,1580,30218,6.62%,112,517
2021/5/29,1179,25135,8.18%,105,545
2021/5/30,1241,26125,7.53%,101,703
2021/5/31,1369,26048,5.26%,76,301
2021/6/1,1275,29511,6.66%,91,254
2021/6/2,1299,30632,8.26%,117,232
2021/6/3,1396,28879,6.87%,103,332
2021/6/4,1447,28972,6.40%,99,492
2021/6/5,1045,23491,8.41%,96,478
2021/6/6,1198,23590,7.28%,94,586
2021/6/7,1495,25817,5.92%,94,394
2021/6/8,1862,26815,6.05%,120,423
2021/6/9,1879,28866,6.38%,128,322
2021/6/10,2450,29705,5.04%,130,313
2021/6/11,1808,26606,5.93%,114,387
2021/6/12,1356,22117,7.19%,105,382
2021/6/13,1502,23842,7.51%,122,403
2021/6/14,1842,27318,6.31%,124,208
2021/6/15,2062,28546,6.27%,138,152
2021/6/16,2073,30047,6.75%,150,199
2021/6/17,2209,27497,6.48%,153,316
2021/6/18,2106,27299,5.60%,125,336
2021/6/19,1756,25293,5.29%,98,279
2021/6/20,1612,24137,5.84%,100,272
2021/6/21,1648,25876,6.42%,113,251
2021/6/22,1873,28193,6.12%,122,223
2021/6/23,1889,28546,6.16%,124,266
2021/6/24,2039,26476,5.73%,124,308
2021/6/25,2386,25822,4.60%,115,326
2021/6/26,1984,23330,5.52%,116,315
2021/6/27,2160,23005,5.22%,119,412
2021/6/28,2852,28709,5.56%,168,242
2021/6/29,3907,28740,4.92%,202,173
2021/6/30,4568,29965,4.50%,215,183
2021/7/1,3163,25342,5.19%,173,282
2021/7/2,3227,23417,4.72%,160,244
2021/7/3,3080,19193,4.29%,138,289
2021/7/4,2429,20370,5.01%,128,304
2021/7/5,2136,24246,5.65%,128,152
2021/7/6,2421,29290,5.28%,135,125
2021/7/7,2700,27690,5.23%,149,103
2021/7/8,2734,28651,5.56%,161,301
2021/7/9,2433,28087,5.04%,129,250
2021/7/10,2219,22667,6.17%,146,262
2021/7/11,1971,22950,6.54%,138,316
2021/7/12,2847,27354,4.97%,149,149
2021/7/13,2556,31234,5.30%,143,119
2021/7/14,2750,29667,5.43%,158,295
2021/7/15,3079,30649,5.14%,167,337
2021/7/16,3100,33834,6.09%,201,342
2021/7/17,2494,29545,6.77%,181,319
2021/7/18,2462,28849,6.49%,171,370
2021/7/19,2352,36786,7.29%,185,183
2021/7/20,2812,38100,7.50%,228,146
2021/7/21,4210,36820,6.34%,285,284
2021/7/22,3254,37432,6.63%,231,320
2021/7/23,2733,38202,6.88%,202,399
2021/7/24,2146,32533,8.33%,195,338
2021/7/25,2188,32106,7.29%,172,414
2021/7/26,3062,38925,6.90%,227,254
2021/7/27,2974,39529,6.39%,203,249
2021/7/28,2840,45904,7.49%,230,411
2021/7/29,3823,44298,6.82%,280,499
2021/7/30,2653,45474,8.23%,238,494
2021/7/31,2006,39642,10.49%,235,495
2021/8/1,1882,40091,8.99%,186,525
2021/8/2,3369,42849,9.31%,346,395
2021/8/3,2862,44960,8.45%,264,370
2021/8/4,2039,46302,8.48%,189,656
2021/8/5,2477,48458,8.29%,224,700
2021/8/6,2876,46700,8.93%,282,741
2021/8/7,2548,40117,8.90%,249,753
2021/8/8,2237,38720,7.98%,194,838
2021/8/9,6212,45140,8.66%,589,648
2021/8/10,6110,50383,6.63%,434,527
2021/8/11,4602,50583,7.63%,380,720
2021/8/12,4057,48273,8.40%,372,961
2021/8/13,3519,50304,9.12%,353,612
2021/8/14,3353,42438,8.94%,329,973
2021/8/15,2948,42808,9.49%,309,1196
2021/8/16,3198,41394,9.23%,325,904
2021/8/17,2647,43248,8.60%,249,679
2021/8/18,2298,44089,9.24%,234,845
2021/8/19,2437,45572,9.71%,262,1193
2021/8/20,2462,44440,8.37%,225,1497
2021/8/21,2083,42498,9.59%,221,1381
2021/8/22,2285,44236,8.56%,214,1556
2021/8/23,2820,51197,7.57%,231,1169
2021/8/24,2636,53904,9.42%,274,899
2021/8/25,2441,55355,9.56%,258,1205
2021/8/26,2190,59882,11.30%,279,1655
2021/8/27,2132,52519,10.57%,252,1658
2021/8/28,1850,43867,8.96%,182,1760
2021/8/29,2320,44757,9.90%,255,1837
2021/8/30,2895,49120,8.01%,252,1460
2021/8/31,2897,51386,8.09%,255,1183
2021/9/1,2461,54253,9.46%,257,1243
2021/9/2,3116,59023,8.35%,284,1807
2021/9/3,2979,49013,7.83%,253,2015
2021/9/4,2020,42386,8.89%,197,2028
2021/9/5,2011,38444,9.37%,208,1973
2021/9/6,2818,40748,9.13%,283,1490
2021/9/7,2782,44942,10.66%,332,1324
2021/9/8,2853,48036,10.34%,329,1092
2021/9/9,2533,48666,8.42%,233,1522
2021/9/10,2271,58554,10.77%,274,2119
2021/9/11,1908,42158,9.74%,206,2246
2021/9/12,2221,38537,9.46%,232,2292
2021/9/13,2633,45115,8.48%,244,1739
2021/9/14,2973,48163,8.38%,272,1140
2021/9/15,2639,46635,7.11%,202,1352
2021/9/16,2442,48446,7.85%,208,2413
2021/9/17,2582,46169,9.63%,275,2499
2021/9/18,2506,35891,8.27%,226,2108
2021/9/19,2245,35812,9.26%,229,2339
2021/9/20,2298,42461,9.13%,231,1589
2021/9/21,2751,46303,9.57%,291,1194
2021/9/22,2526,43440,8.54%,236,1368
2021/9/23,2915,42179,6.93%,217,2345
2021/9/24,2608,37788,7.65%,216,2350
2021/9/25,2295,30948,6.25%,153,2073
2021/9/26,2104,32945,7.48%,170,2465
2021/9/27,2649,39006,7.25%,207,1435
2021/9/28,2323,40645,8.15%,206,1019
2021/9/29,2706,40454,7.39%,216,1957
2021/9/30,2320,38464,7.94%,200,2155
2021/10/1,2149,35641,7.21%,167,2253
2021/10/2,1764,30318,8.13%,156,1962
